['closedAt'],['createdAt'],['title'],['url']
2011-7/18,2011-7/18,Overlapping icons on connections,https://github.com/opentripplanner/OpenTripPlanner/issues/243
2011-7/18,2011-7/18,graph-builder jar doesn't work from command line,https://github.com/opentripplanner/OpenTripPlanner/issues/244
2011-7/18,2011-7/18,Topo map shouldn't show up if there's no elevation data,https://github.com/opentripplanner/OpenTripPlanner/issues/245
2011-7/18,2011-7/18,"Make ""on"" and ""at"" used in travel instructions part of English.js",https://github.com/opentripplanner/OpenTripPlanner/issues/246
2011-7/18,2011-7/18,"Make ""End trip here"" dialog always visible even if clicked on page extreme",https://github.com/opentripplanner/OpenTripPlanner/issues/247
2014-1/27,2011-7/18,Make topo map closable,https://github.com/opentripplanner/OpenTripPlanner/issues/248
2011-7/18,2011-7/18,Parts of the route out of display when topomap opens,https://github.com/opentripplanner/OpenTripPlanner/issues/249
2011-7/18,2011-7/18,Topo map dies on ff3.0,https://github.com/opentripplanner/OpenTripPlanner/issues/250
2020-10/14,2011-7/18,Create space for user instructions on the left panel,https://github.com/opentripplanner/OpenTripPlanner/issues/251
2011-7/18,2011-7/18,Don't show topomap if browser doesn't support it,https://github.com/opentripplanner/OpenTripPlanner/issues/252
2011-7/18,2011-7/18,Less accurate distance function should only be used when accuracy isn't necessary,https://github.com/opentripplanner/OpenTripPlanner/issues/253
2013-5/28,2011-7/18,Web Based Admin Interface,https://github.com/opentripplanner/OpenTripPlanner/issues/254
2011-7/18,2011-7/18,Cull 0.0 mile walks from Itinerary,https://github.com/opentripplanner/OpenTripPlanner/issues/255
2011-7/18,2011-7/18,representative trip id is incorrect for an mta trip,https://github.com/opentripplanner/OpenTripPlanner/issues/256
2011-7/18,2011-7/18,Calendar button for date selection is broken in Chrome and Safari,https://github.com/opentripplanner/OpenTripPlanner/issues/257
2011-11/15,2011-7/18,Error running graph-builder.jar,https://github.com/opentripplanner/OpenTripPlanner/issues/258
2011-7/18,2011-7/18,"Create ""Link to trip"" button in UI",https://github.com/opentripplanner/OpenTripPlanner/issues/259
2011-7/18,2011-7/18,"Switch to ""Max biking distance"" instead of max walk distance when using bike",https://github.com/opentripplanner/OpenTripPlanner/issues/260
2020-10/14,2011-7/18,1. move the exiting English.js and Spanish.js translation content over to gettext Portable Object (PO) files,https://github.com/opentripplanner/OpenTripPlanner/issues/261
2014-8/7,2011-7/18,"Use jsgettext within the .js webapp to read the PO, and translate our strings",https://github.com/opentripplanner/OpenTripPlanner/issues/262
2014-8/7,2011-7/18,Add selection of 'active languages/PO files' to OTP configuration + add language switch to the GUI,https://github.com/opentripplanner/OpenTripPlanner/issues/263
2011-7/18,2011-7/18,Fare Calculation is Wrong,https://github.com/opentripplanner/OpenTripPlanner/issues/264
2011-7/18,2011-7/18,Combine Javascript files,https://github.com/opentripplanner/OpenTripPlanner/issues/265
2012-2/13,2011-7/18,IE 8: Topo Map / Ext Panel no-show,https://github.com/opentripplanner/OpenTripPlanner/issues/266
2011-7/18,2011-7/18,Use smaller GTFS dataset for integration-tests,https://github.com/opentripplanner/OpenTripPlanner/issues/267
2020-10/14,2011-7/18,bike -> transit routing includes a transfer by bike,https://github.com/opentripplanner/OpenTripPlanner/issues/268
2011-7/18,2011-7/18,Allow displaying XML doc passed to query string,https://github.com/opentripplanner/OpenTripPlanner/issues/269
2012-2/13,2011-7/18,"Agree on simple, consistent system for reporting bad trips",https://github.com/opentripplanner/OpenTripPlanner/issues/270
2011-7/18,2011-7/18,itinerary buttons with multiple trips,https://github.com/opentripplanner/OpenTripPlanner/issues/271
2011-7/18,2011-7/18,planner WFS layer disappears,https://github.com/opentripplanner/OpenTripPlanner/issues/272
2011-7/18,2011-7/18,Graph Builder: handling NULL attribute values in ShapeFile permission filters (revision 820),https://github.com/opentripplanner/OpenTripPlanner/issues/273
2011-7/18,2011-7/18,add location of graph when reading/writing,https://github.com/opentripplanner/OpenTripPlanner/issues/274
2011-7/18,2011-7/18,Street snapping should take into account transportation mode,https://github.com/opentripplanner/OpenTripPlanner/issues/275
2011-7/18,2011-7/18,create attribution panel for license notices,https://github.com/opentripplanner/OpenTripPlanner/issues/276
2011-7/18,2011-7/18,Allow for setting traversal permission based on multiple columns,https://github.com/opentripplanner/OpenTripPlanner/issues/277
2011-7/18,2011-7/18,api-webapp uses utils module but doesn't depend on it,https://github.com/opentripplanner/OpenTripPlanner/issues/278
2011-7/18,2011-7/18,Max snap distance should be configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/279
2011-7/18,2011-7/18,Improve graph builder documentation,https://github.com/opentripplanner/OpenTripPlanner/issues/280
2011-7/18,2011-7/18,webapp tests are failing in maven,https://github.com/opentripplanner/OpenTripPlanner/issues/281
2011-7/18,2011-7/18,Hudson isn't running all the tests,https://github.com/opentripplanner/OpenTripPlanner/issues/282
2011-7/18,2011-7/18,create svn:ignore for api-extended data-sources.xml file,https://github.com/opentripplanner/OpenTripPlanner/issues/283
2022-7/24,2011-7/18,Optimize elevation coverage service,https://github.com/opentripplanner/OpenTripPlanner/issues/284
2011-7/18,2011-7/18,Wrong trip name used,https://github.com/opentripplanner/OpenTripPlanner/issues/285
2011-7/18,2011-7/18,TEST: please ignore....,https://github.com/opentripplanner/OpenTripPlanner/issues/286
2011-7/18,2011-7/18,-- SPAM --,https://github.com/opentripplanner/OpenTripPlanner/issues/287
2011-7/18,2011-7/18,How I can change the map image,https://github.com/opentripplanner/OpenTripPlanner/issues/288
2011-7/18,2011-7/18,parallelize expensive building tasks,https://github.com/opentripplanner/OpenTripPlanner/issues/289
2011-7/18,2011-7/18,user reported error when trying to run otp,https://github.com/opentripplanner/OpenTripPlanner/issues/290
2011-7/18,2011-7/18,Elevation bug,https://github.com/opentripplanner/OpenTripPlanner/issues/291
2011-7/18,2011-7/18,arrival times wrong,https://github.com/opentripplanner/OpenTripPlanner/issues/292
2011-7/18,2011-7/18,"Bicycle elevation graph cannot be scrolled in IE7,8",https://github.com/opentripplanner/OpenTripPlanner/issues/293
2011-7/18,2011-7/18,Link and Tabclose images do not display correctly in IE6,https://github.com/opentripplanner/OpenTripPlanner/issues/294
2011-7/18,2011-7/18,Trip options do not work in IE6,https://github.com/opentripplanner/OpenTripPlanner/issues/295
2011-7/18,2011-7/18,Add From/To textbox or combobox in the web form,https://github.com/opentripplanner/OpenTripPlanner/issues/296
2011-7/18,2011-7/18,OSM  graph building is slow,https://github.com/opentripplanner/OpenTripPlanner/issues/297
2014-1/27,2011-7/18,Add layer for credits in the foot of the map,https://github.com/opentripplanner/OpenTripPlanner/issues/298
2011-7/18,2011-7/18,OSM doesn't support bike paths,https://github.com/opentripplanner/OpenTripPlanner/issues/299
2011-7/18,2011-7/18,"if intermediate places isn't specified, trip planning fails",https://github.com/opentripplanner/OpenTripPlanner/issues/300
2011-7/18,2011-7/18,Slope override for OSM,https://github.com/opentripplanner/OpenTripPlanner/issues/301
2020-10/13,2011-7/18,Shapefiles don't support separation by elevation,https://github.com/opentripplanner/OpenTripPlanner/issues/302
2011-7/18,2011-7/18,Use less memory for half vertices,https://github.com/opentripplanner/OpenTripPlanner/issues/303
2020-10/14,2011-7/18,Geocoder should disambiguate by city rather than zip,https://github.com/opentripplanner/OpenTripPlanner/issues/304
2020-10/13,2011-7/18,Elevation graph wrong when elevation overridden,https://github.com/opentripplanner/OpenTripPlanner/issues/305
2014-1/27,2011-7/18,warn user when over max walk distance,https://github.com/opentripplanner/OpenTripPlanner/issues/306
2011-7/18,2011-7/18,Spanish translation,https://github.com/opentripplanner/OpenTripPlanner/issues/307
2011-7/18,2011-7/18,Irish-Gaelic translation,https://github.com/opentripplanner/OpenTripPlanner/issues/308
2011-11/23,2011-7/18,"Polish, Czech, German and French translations",https://github.com/opentripplanner/OpenTripPlanner/issues/309
2011-7/18,2011-7/18,polish translation,https://github.com/opentripplanner/OpenTripPlanner/issues/310
2011-7/18,2011-7/18,polish translation,https://github.com/opentripplanner/OpenTripPlanner/issues/311
2011-7/18,2011-7/18,Visualizer doesn't show all stops,https://github.com/opentripplanner/OpenTripPlanner/issues/312
2011-7/18,2011-7/18,Squigle at Ladd's Addition,https://github.com/opentripplanner/OpenTripPlanner/issues/313
2011-7/18,2011-7/18,Trip doesn't render,https://github.com/opentripplanner/OpenTripPlanner/issues/314
2020-10/14,2011-7/18,Memory usage: optimize geometry,https://github.com/opentripplanner/OpenTripPlanner/issues/315
2011-7/18,2011-7/18,OSM importer does not support slope override,https://github.com/opentripplanner/OpenTripPlanner/issues/316
2011-7/18,2011-7/18,OSMDownloader defect,https://github.com/opentripplanner/OpenTripPlanner/issues/317
2011-7/18,2011-7/18,NullPointerException thrown when arriveBy flag is set to true,https://github.com/opentripplanner/OpenTripPlanner/issues/318
2020-10/14,2011-7/18,Sloped Streets - Portland OSM (and RLIS) has 1000's of Baldwin Street warnings,https://github.com/opentripplanner/OpenTripPlanner/issues/319
2011-7/18,2011-7/18,Map UI: Editable Points,https://github.com/opentripplanner/OpenTripPlanner/issues/320
2011-7/18,2011-7/18,Map UI: Initial Extent,https://github.com/opentripplanner/OpenTripPlanner/issues/321
2011-7/18,2011-7/18,Auto increase the default walk distance to transit,https://github.com/opentripplanner/OpenTripPlanner/issues/322
2011-7/18,2011-7/18,Sort multiple trip plans,https://github.com/opentripplanner/OpenTripPlanner/issues/323
2011-7/18,2011-7/18,OSMDownloader defect,https://github.com/opentripplanner/OpenTripPlanner/issues/324
2011-7/18,2011-7/18,WARNING messages for maven-compiler-plugin,https://github.com/opentripplanner/OpenTripPlanner/issues/325
2011-7/18,2011-7/18,Make a stand-alone version OTP available on opentripplaner.org,https://github.com/opentripplanner/OpenTripPlanner/issues/326
2011-7/18,2011-7/18,Some stops may be unbikeable,https://github.com/opentripplanner/OpenTripPlanner/issues/327
2011-7/18,2011-7/18,BUG (Regression): Ladd's Addition (PDX) indirect routing for walking & biking,https://github.com/opentripplanner/OpenTripPlanner/issues/328
2011-7/18,2011-7/18,BUG: multiple itineraries are exactly the same trip,https://github.com/opentripplanner/OpenTripPlanner/issues/329
2011-7/18,2011-7/18,BUG: long walks give poor routing (strange bug),https://github.com/opentripplanner/OpenTripPlanner/issues/330
2011-7/18,2011-7/18,"Wrong times, bad geometry and poor transfer point",https://github.com/opentripplanner/OpenTripPlanner/issues/331
2020-10/14,2011-7/18,NED - BBox Region Builder,https://github.com/opentripplanner/OpenTripPlanner/issues/332
2011-7/18,2011-7/18,Refactor orthodromicDistance method out of DistanceLibrary,https://github.com/opentripplanner/OpenTripPlanner/issues/333
2011-7/18,2011-7/18,Remove Serializable from Vertex and add to implementing classes,https://github.com/opentripplanner/OpenTripPlanner/issues/334
2011-7/18,2011-7/18,Fix a bug where nearestPoint was not set in StreetLocation,https://github.com/opentripplanner/OpenTripPlanner/issues/335
2011-7/18,2011-7/18,Create a new HasEdges interface that allows for other sources of edges beyond GraphVertex,https://github.com/opentripplanner/OpenTripPlanner/issues/336
2011-7/18,2011-7/18,Arrive By narration uses customer's end-time (as opposed to the actual time),https://github.com/opentripplanner/OpenTripPlanner/issues/337
2011-7/18,2011-7/18,calculate waiting time,https://github.com/opentripplanner/OpenTripPlanner/issues/338
2011-7/18,2011-7/18,Enhance TraverseResult to allow multiple results from Edge and Vertex override,https://github.com/opentripplanner/OpenTripPlanner/issues/339
2011-7/18,2011-7/18,Refactor common NetworkLinker code into a common class so it can be reused for other vertex types,https://github.com/opentripplanner/OpenTripPlanner/issues/340
2011-7/18,2011-7/18,java.lang.IllegalStateException: no agency found for route when trying to build graph,https://github.com/opentripplanner/OpenTripPlanner/issues/341
2020-10/14,2011-7/18,Dynamic Time Table,https://github.com/opentripplanner/OpenTripPlanner/issues/342
2011-7/18,2011-7/18,Routing: regression in the code now has long 2-mile walk as option over 50 minute layover,https://github.com/opentripplanner/OpenTripPlanner/issues/343
2011-7/18,2011-7/18,Handling GTFS data without shape_id,https://github.com/opentripplanner/OpenTripPlanner/issues/344
2011-7/18,2011-7/18,Problems building graph for NYC,https://github.com/opentripplanner/OpenTripPlanner/issues/345
2011-7/18,2011-7/18,French translation,https://github.com/opentripplanner/OpenTripPlanner/issues/346
2011-7/18,2011-7/18,Clear Forms Button,https://github.com/opentripplanner/OpenTripPlanner/issues/347
2011-9/3,2011-7/18,Trip Form / GeoCoder,https://github.com/opentripplanner/OpenTripPlanner/issues/348
2011-7/18,2011-7/18,Improve OSM file parsing with Streaming API for XML,https://github.com/opentripplanner/OpenTripPlanner/issues/349
2011-7/18,2011-7/18,Add support for reading osm.bz2 files,https://github.com/opentripplanner/OpenTripPlanner/issues/350
2011-7/18,2011-7/18,New TRANSFER and BOARDING elements in Web App response,https://github.com/opentripplanner/OpenTripPlanner/issues/351
2011-12/5,2011-7/18,Chew Trip #1 - slow performance,https://github.com/opentripplanner/OpenTripPlanner/issues/352
2011-7/18,2011-7/18,"ROUTING: weird biking dog-leg, which only appears on Transit & BIke trip",https://github.com/opentripplanner/OpenTripPlanner/issues/353
2011-7/18,2011-7/18,ROUTING: errors and null-pointer problems,https://github.com/opentripplanner/OpenTripPlanner/issues/354
2011-7/18,2011-7/18,Config Parameter: Minimum Transfer Time,https://github.com/opentripplanner/OpenTripPlanner/issues/355
2011-11/16,2011-7/18,Improve roundabout walking directions,https://github.com/opentripplanner/OpenTripPlanner/issues/356
2011-7/28,2011-7/18,Make fare a trip optimization criterion,https://github.com/opentripplanner/OpenTripPlanner/issues/357
