['closedAt'],['createdAt'],['title'],['url']
2016-9/18,2015-5/31,GPX Route through mapless area,https://github.com/osmandapp/OsmAnd/issues/1286
2015-5/31,2015-5/31,Crossings of bridges,https://github.com/osmandapp/OsmAnd/issues/1287
2015-6/1,2015-6/1,Highways can be preferred and avoided at the same time,https://github.com/osmandapp/OsmAnd/issues/1288
2015-6/8,2015-6/1,Use smarter route recalculation strategy,https://github.com/osmandapp/OsmAnd/issues/1289
2016-2/19,2015-6/1,OSM Plugin Notes / Username/Password,https://github.com/osmandapp/OsmAnd/issues/1290
2015-7/31,2015-6/1,"OSM Plugin Notes / Already closed notes ""can not be closed again""",https://github.com/osmandapp/OsmAnd/issues/1291
2015-6/8,2015-6/1,Date format in the update list broken,https://github.com/osmandapp/OsmAnd/issues/1292
2015-6/18,2015-6/2,English TTS voice wants to update every time,https://github.com/osmandapp/OsmAnd/issues/1293
,2015-6/2,Route alternatives,https://github.com/osmandapp/OsmAnd/issues/1294
2015-6/10,2015-6/2,Osmand~ crash with an icon pack installed,https://github.com/osmandapp/OsmAnd/issues/1295
2016-9/18,2015-6/2,Address search suggestions,https://github.com/osmandapp/OsmAnd/issues/1296
2015-6/9,2015-6/2,Routing symbol for navigating roundabouts is messed up on left-hand drive roads.,https://github.com/osmandapp/OsmAnd/issues/1297
2015-6/7,2015-6/3,Map rendering fails and crash,https://github.com/osmandapp/OsmAnd/issues/1299
2015-6/6,2015-6/3,"Position of favourites/icons is not rotated with the map while navigation and the map is not ""north up""",https://github.com/osmandapp/OsmAnd/issues/1300
2015-6/8,2015-6/3,[Bug] Исчезновение данных о треке,https://github.com/osmandapp/OsmAnd/issues/1301
,2015-6/3,"Wishlist: Overlay for maxspeed, hgv, hazmat, maxweight, maxheight, maxwidth",https://github.com/osmandapp/OsmAnd/issues/1302
2015-6/18,2015-6/3,Updating map files floods the sdcard memory,https://github.com/osmandapp/OsmAnd/issues/1303
2015-6/17,2015-6/3,Fix dropdown white background.,https://github.com/osmandapp/OsmAnd/issues/1304
2020-2/18,2015-6/3,"Edit POI Filters, sync POI Filters between devices, export/import POI Filters",https://github.com/osmandapp/OsmAnd/issues/1305
2015-6/4,2015-6/3,Keep getting prompted to download local map,https://github.com/osmandapp/OsmAnd/issues/1306
2015-6/7,2015-6/4,Critical Error: Favorites with null name,https://github.com/osmandapp/OsmAnd/issues/1307
2015-7/22,2015-6/4,Add route=shuttle_train to routing.xml,https://github.com/osmandapp/OsmAnd/issues/1308
2016-2/12,2015-6/4,edit osm plugin: Add check to see if username and password is valid,https://github.com/osmandapp/OsmAnd/issues/1309
2015-6/6,2015-6/4,Plugins menu: Nothing happens when clicking on settings for a plugin that is not activated ,https://github.com/osmandapp/OsmAnd/issues/1310
2015-6/5,2015-6/4,GPX upload: Make gpx trace upload to osm to be private by default  ,https://github.com/osmandapp/OsmAnd/issues/1311
2015-6/13,2015-6/5,Osmand cannot read its own geo URI / map links when sharing position,https://github.com/osmandapp/OsmAnd/issues/1312
2015-6/5,2015-6/5,Offline map not rendering.,https://github.com/osmandapp/OsmAnd/issues/1314
2015-6/8,2015-6/5,Rendering problem - loaded route dissapear from map view,https://github.com/osmandapp/OsmAnd/issues/1315
2015-6/13,2015-6/5,crash with overlay tile,https://github.com/osmandapp/OsmAnd/issues/1316
2015-6/8,2015-6/5,allow changing the url config of (overlay) tiles in the app,https://github.com/osmandapp/OsmAnd/issues/1317
2015-6/6,2015-6/5,URL not opening,https://github.com/osmandapp/OsmAnd/issues/1318
2015-6/5,2015-6/5,"Search for ""Closest POI"" now seems to be gone (version 2.0.4)",https://github.com/osmandapp/OsmAnd/issues/1319
2015-6/5,2015-6/5,wish: show road information even when not navigating,https://github.com/osmandapp/OsmAnd/issues/1320
2015-6/13,2015-6/5,waypoint colour not saved/loaded correctly in favourites.gpx,https://github.com/osmandapp/OsmAnd/issues/1321
2016-9/18,2015-6/6,A few suggestions :),https://github.com/osmandapp/OsmAnd/issues/1322
2015-6/10,2015-6/6,address search now uses unfamiliar English names and doesn't use countries of regions,https://github.com/osmandapp/OsmAnd/issues/1323
2015-6/7,2015-6/7,Distance Planner tool's usage is not obvious,https://github.com/osmandapp/OsmAnd/issues/1324
2015-6/7,2015-6/7,Textual error,https://github.com/osmandapp/OsmAnd/issues/1325
2021-1/8,2015-6/7,OsmAnd creates invalid GPX v1.1 files,https://github.com/osmandapp/OsmAnd/issues/1326
2015-6/8,2015-6/7,Audio/Video plugin starts putting photo notes at the wrong location,https://github.com/osmandapp/OsmAnd/issues/1327
2015-6/20,2015-6/7,destination=* tag not announced when destination:ref=* is also present,https://github.com/osmandapp/OsmAnd/issues/1328
2020-6/8,2015-6/8,maxspeed:conditional not working with date ranges,https://github.com/osmandapp/OsmAnd/issues/1329
2016-1/26,2015-6/8,Offline rendering: no way to get rid of direction arrows on waterways,https://github.com/osmandapp/OsmAnd/issues/1330
2015-8/4,2015-6/8,Search issues - some amenities cannot be found,https://github.com/osmandapp/OsmAnd/issues/1331
2015-8/4,2015-6/9,Crash on going background,https://github.com/osmandapp/OsmAnd/issues/1332
2015-7/7,2015-6/9,Screen orientation change during route calculation causes black screen ,https://github.com/osmandapp/OsmAnd/issues/1333
2016-9/18,2015-6/9,Mark/download all maps of a region,https://github.com/osmandapp/OsmAnd/issues/1334
2016-11/26,2015-6/10,Seacrhing doesn't work in Latin if names are in Cyrillic,https://github.com/osmandapp/OsmAnd/issues/1335
2015-6/12,2015-6/11,Osmand ignores no toll option,https://github.com/osmandapp/OsmAnd/issues/1336
2015-6/19,2015-6/11,Yellow arrows are glitching over the screen,https://github.com/osmandapp/OsmAnd/issues/1337
2016-11/24,2015-6/11,Colored route line sometimes vanishes sporadically,https://github.com/osmandapp/OsmAnd/issues/1338
2015-8/4,2015-6/12,"POI context menu: phone/website/... shortcut missing for ""contact:""-scheme",https://github.com/osmandapp/OsmAnd/issues/1339
2015-8/31,2015-6/12,Massive harmonization of UI list screens,https://github.com/osmandapp/OsmAnd/issues/1340
2015-6/18,2015-6/12,Offline POI articles missing or not visible for some Wikipedia POIs,https://github.com/osmandapp/OsmAnd/issues/1341
2015-6/22,2015-6/12,"Add a ""start from here"" option to the address search/favorites/history screens",https://github.com/osmandapp/OsmAnd/issues/1342
2015-6/14,2015-6/12,"Language selector for POIs' wiki articles always contains ""EN""",https://github.com/osmandapp/OsmAnd/issues/1343
2016-4/9,2015-6/13,Glitch in position marker (closing X overlapping label),https://github.com/osmandapp/OsmAnd/issues/1344
2015-7/14,2015-6/14,Delete it,https://github.com/osmandapp/OsmAnd/issues/1345
2015-8/4,2015-6/14,Better implemenatation to display any menu item's default value,https://github.com/osmandapp/OsmAnd/issues/1346
2020-4/9,2015-6/14,Offline Routing: Display exit number,https://github.com/osmandapp/OsmAnd/issues/1347
2015-6/20,2015-6/15,unexplained com.android.vending.BILLING permission,https://github.com/osmandapp/OsmAnd/issues/1348
2015-9/28,2015-6/15,Enhance track split interval title in track segment analysis,https://github.com/osmandapp/OsmAnd/issues/1349
2016-11/24,2015-6/15,access=destination costs in offline routing.,https://github.com/osmandapp/OsmAnd/issues/1350
2016-7/15,2015-6/15,Voice sporadically muted permanently in high load / low memory situations (reboot required),https://github.com/osmandapp/OsmAnd/issues/1351
2015-6/16,2015-6/16,POI's information,https://github.com/osmandapp/OsmAnd/issues/1353
2015-6/26,2015-6/16,"renderingProperty type=""string"" doesn't updates in UI when switching appMode",https://github.com/osmandapp/OsmAnd/issues/1354
2015-6/16,2015-6/16,day/night mode switch only in routing mode,https://github.com/osmandapp/OsmAnd/issues/1355
2015-6/16,2015-6/16,The import net.osmand.plus.R cannot be resolved,https://github.com/osmandapp/OsmAnd/issues/1356
2015-9/28,2015-6/17,Force app restart after modifying storage path,https://github.com/osmandapp/OsmAnd/issues/1357
2015-6/20,2015-6/17,OsmAnd 2.1 release does not display zoom level (regression),https://github.com/osmandapp/OsmAnd/issues/1358
2015-6/18,2015-6/17,Fix language values by region.,https://github.com/osmandapp/OsmAnd/issues/1359
2015-6/18,2015-6/17,Missing translation strings in the theme section of the app,https://github.com/osmandapp/OsmAnd/issues/1360
2016-9/18,2015-6/17,Highlight bus routes.,https://github.com/osmandapp/OsmAnd/issues/1361
2015-6/20,2015-6/17,Map legend offline or more info about objects in app,https://github.com/osmandapp/OsmAnd/issues/1362
2015-6/18,2015-6/17,Scale Bar,https://github.com/osmandapp/OsmAnd/issues/1363
2015-6/18,2015-6/17,Issue deleting last point on distance measurment.,https://github.com/osmandapp/OsmAnd/issues/1364
2015-6/18,2015-6/18,"Regions are not translated to russian when display language is set to ""Device language"" and device language is ""ru""",https://github.com/osmandapp/OsmAnd/issues/1365
2015-6/18,2015-6/18,Direction overlay arrows join at certain zoom levels during navigation,https://github.com/osmandapp/OsmAnd/issues/1366
2015-6/20,2015-6/19,"""It is also possible to fund specific new features...""",https://github.com/osmandapp/OsmAnd/issues/1367
2015-6/20,2015-6/19,Build error,https://github.com/osmandapp/OsmAnd/issues/1368
2015-6/20,2015-6/20,Info box increasing/decreasing over/below 100 km/h,https://github.com/osmandapp/OsmAnd/issues/1369
2015-6/20,2015-6/20,Cannot build android wrapper,https://github.com/osmandapp/OsmAnd/issues/1370
2015-6/21,2015-6/21,Exit button,https://github.com/osmandapp/OsmAnd/issues/1371
2016-8/3,2015-6/21,Action arrows too short in roundabouts,https://github.com/osmandapp/OsmAnd/issues/1372
2015-6/21,2015-6/21,no merge_to_left lane nor icon?,https://github.com/osmandapp/OsmAnd/issues/1373
2016-9/18,2015-6/21,Still heavy fast route recalculation problems (loops) with release 2.1.1,https://github.com/osmandapp/OsmAnd/issues/1375
2015-6/22,2015-6/21,"Navigation screen orientation, add a 4th option",https://github.com/osmandapp/OsmAnd/issues/1376
2015-8/3,2015-6/21,World altitude correction map always shown as update,https://github.com/osmandapp/OsmAnd/issues/1377
2015-7/4,2015-6/21,Theme change not working without restart,https://github.com/osmandapp/OsmAnd/issues/1378
2015-11/9,2015-6/23,"""Search POI"" incorrectly registers current map center",https://github.com/osmandapp/OsmAnd/issues/1379
2015-8/30,2015-6/23,wish: export/share AV notes with locations as GPX,https://github.com/osmandapp/OsmAnd/issues/1380
2015-9/28,2015-6/23,No speed data,https://github.com/osmandapp/OsmAnd/issues/1381
,2015-6/23,Improve Autozoom to better show turns at intersections,https://github.com/osmandapp/OsmAnd/issues/1382
2015-9/28,2015-6/23,reverse order sorting of notes/tracks would be more useful,https://github.com/osmandapp/OsmAnd/issues/1383
2015-11/7,2015-6/23,Rotating the device aborts capture of audio/video note,https://github.com/osmandapp/OsmAnd/issues/1384
2015-8/4,2015-6/23,Lanes not rendered or not connected to round abouts at zoom levels 15 and 16,https://github.com/osmandapp/OsmAnd/issues/1385
2015-8/11,2015-6/24,Build fails,https://github.com/osmandapp/OsmAnd/issues/1386
2015-11/7,2015-6/24,"display bridge:name and tunnel:name, too",https://github.com/osmandapp/OsmAnd/issues/1387
2015-6/25,2015-6/24,Disabling Overlay,https://github.com/osmandapp/OsmAnd/issues/1388
2016-11/24,2015-6/24,Motorbike optimizations - improvements request,https://github.com/osmandapp/OsmAnd/issues/1389
2015-11/7,2015-6/24,Karten-Management hangs forever,https://github.com/osmandapp/OsmAnd/issues/1391
2015-7/6,2015-6/24,Dynamic shield size for concurrent routes,https://github.com/osmandapp/OsmAnd/issues/1392
2016-12/27,2015-6/24,"Multitouch Zooming is jerky, when ending zoom (map moves although, when lifting one finger)",https://github.com/osmandapp/OsmAnd/issues/1393
2015-7/2,2015-6/24,Australia map update,https://github.com/osmandapp/OsmAnd/issues/1394
2016-9/18,2015-6/24,Add routing option to avoid bridges,https://github.com/osmandapp/OsmAnd/issues/1395
2019-12/19,2015-6/25,Wrong map translation to english in Japan,https://github.com/osmandapp/OsmAnd/issues/1396
2016-8/14,2015-6/25,Incorrect rejoining of GPX track,https://github.com/osmandapp/OsmAnd/issues/1397
2015-9/27,2015-6/25,Auto screen on doesn't work if voice navigation is muted,https://github.com/osmandapp/OsmAnd/issues/1398
2015-9/30,2015-6/25,Screen power profile,https://github.com/osmandapp/OsmAnd/issues/1399
2015-8/6,2015-6/25,Uturn at roundabout graphic,https://github.com/osmandapp/OsmAnd/issues/1400
2015-7/2,2015-6/25,Incorrect route time displayed.,https://github.com/osmandapp/OsmAnd/issues/1401
2015-8/4,2015-6/25,Searching for an address when launched from another app,https://github.com/osmandapp/OsmAnd/issues/1402
,2015-6/25,Searching multi-line address,https://github.com/osmandapp/OsmAnd/issues/1403
2018-1/1,2015-6/25,Tool to convert contacts' addresses to favorites,https://github.com/osmandapp/OsmAnd/issues/1404
2016-11/24,2015-6/26,Incorrect KML import,https://github.com/osmandapp/OsmAnd/issues/1407
2015-6/27,2015-6/26,"Voice output says ""1,000 m"" instead of ""1 km""",https://github.com/osmandapp/OsmAnd/issues/1408
2016-9/18,2015-6/26,Pedestrian distance over-estimates,https://github.com/osmandapp/OsmAnd/issues/1409
2015-8/4,2015-6/26,GPX track drawing suggestion,https://github.com/osmandapp/OsmAnd/issues/1410
2015-9/11,2015-6/26,Speech announcement improvement,https://github.com/osmandapp/OsmAnd/issues/1411
2015-7/2,2015-6/26,problem to show all POI,https://github.com/osmandapp/OsmAnd/issues/1412
2015-7/8,2015-6/27,OsmAnd sporadically stopps automatic routing and voice while display is turned off,https://github.com/osmandapp/OsmAnd/issues/1413
2015-8/3,2015-6/27,OSM Notes Plugin: Offline edits not accessible.,https://github.com/osmandapp/OsmAnd/issues/1414
2015-6/28,2015-6/27,Exit doesn't,https://github.com/osmandapp/OsmAnd/issues/1415
2015-7/9,2015-6/27,Editing POI tags moves POI slightly,https://github.com/osmandapp/OsmAnd/issues/1416
2015-7/2,2015-6/28,Osmand should remember to the chosen menu view,https://github.com/osmandapp/OsmAnd/issues/1417
2015-8/30,2015-6/28,currentTrackColor option in UniRS doesn't works,https://github.com/osmandapp/OsmAnd/issues/1418
2016-11/24,2015-6/29,Invisible text,https://github.com/osmandapp/OsmAnd/issues/1419
2015-8/5,2015-6/29,recycling container / POI info text,https://github.com/osmandapp/OsmAnd/issues/1420
2015-6/29,2015-6/29,aerialway=goods is not rendered,https://github.com/osmandapp/OsmAnd/issues/1421
2015-6/29,2015-6/29,"""Could not parse geo intent""",https://github.com/osmandapp/OsmAnd/issues/1422
2015-11/7,2015-6/29,OpenGL rendering: incorrect rendering of nameTag2,https://github.com/osmandapp/OsmAnd/issues/1423
2015-7/4,2015-6/29,"""Configure screen / Reset to default"" does not seem to reset the ""Remaining Elements""",https://github.com/osmandapp/OsmAnd/issues/1424
2015-7/4,2015-7/1,Add MAP_PREFERRED_LOCALE to General Settings -> Localization,https://github.com/osmandapp/OsmAnd/issues/1425
2015-7/1,2015-7/1,Search UI and Filter Options are broken,https://github.com/osmandapp/OsmAnd/issues/1426
2015-7/1,2015-7/1,offline map,https://github.com/osmandapp/OsmAnd/issues/1427
2015-8/3,2015-7/1,offline map (see #1427),https://github.com/osmandapp/OsmAnd/issues/1428
2015-8/5,2015-7/1,Add amenity=shower,https://github.com/osmandapp/OsmAnd/issues/1429
2015-8/3,2015-7/2,Screen Rotation Resets Help Screen,https://github.com/osmandapp/OsmAnd/issues/1430
2015-8/3,2015-7/2,Change to vector maps only possible when the 'Online maps plugin is enabled,https://github.com/osmandapp/OsmAnd/issues/1431
2019-2/18,2015-7/2,Use OpenTraffic traffic speed data for car routing,https://github.com/osmandapp/OsmAnd/issues/1432
,2015-7/2,Wear app ala Google Maps,https://github.com/osmandapp/OsmAnd/issues/1433
2016-11/24,2015-7/3,Simplify handling of Custom POI filter,https://github.com/osmandapp/OsmAnd/issues/1434
,2015-7/3,Simplify UI by combining dualistic POI and GPX selection screens,https://github.com/osmandapp/OsmAnd/issues/1435
2016-9/18,2015-7/3,Index place=farm and place=locality,https://github.com/osmandapp/OsmAnd/issues/1436
2022-7/13,2015-7/4,Performance enhancement,https://github.com/osmandapp/OsmAnd/issues/1437
