['closedAt'],['createdAt'],['title'],['url']
,2022-7/1,Liquibase cannot determine constraint exists with given name,https://github.com/liquibase/liquibase/issues/3032
,2021-12/22,For snowflake tables having float datatype diff-changelog is generating the datatype as DOUBLE(0),https://github.com/liquibase/liquibase/issues/3035
,2021-8/27,liquibaseCatalogName not include in generated SQL,https://github.com/liquibase/liquibase/issues/3036
2022-7/12,2022-7/5,Liquibase throwing error on script that works in SQLcl and on the previous liquibase version against Oracle Database,https://github.com/liquibase/liquibase/issues/3040
2022-7/12,2022-7/5,Changeset Consistency Naming conventions,https://github.com/liquibase/liquibase/issues/3041
,2022-7/6,Create docs PR for searchPath #2917,https://github.com/liquibase/liquibase/issues/3043
,2022-7/6,Docs for  Added new liquibase.duplicateFileMode setting #3006,https://github.com/liquibase/liquibase/issues/3044
,2022-7/8,The FormattedSqlChangeLogSerializer does not include runOnChange and runAlways-attributes,https://github.com/liquibase/liquibase/issues/3049
,2022-7/11,reserved key words are not quoted in yaml format for where clause ,https://github.com/liquibase/liquibase/issues/3051
2022-8/18,2022-7/11,Wrong documentation: contextFilter is not a valid attribute,https://github.com/liquibase/liquibase/issues/3052
,2022-7/11,Snapshot & Diff between file and db from url | Postgresql : btree index created on multiple columns with basic WHERE condition is treated as a difference (incorrectly snapshotted),https://github.com/liquibase/liquibase/issues/3053
,2022-7/12,Meaningless error message when changelog file is missing a file ending,https://github.com/liquibase/liquibase/issues/3055
,2022-7/13,java.lang.ArrayIndexOutOfBoundsException: Index -1 for SQL rollback,https://github.com/liquibase/liquibase/issues/3060
2022-7/16,2022-7/15,why docker liquibase，after run  liquibase，Cannot find Changelog.xml,https://github.com/liquibase/liquibase/issues/3066
,2022-7/15,Add Support for Snowflake HYBRID tables / SAP HANA Row & Column tables,https://github.com/liquibase/liquibase/issues/3067
,2022-7/15,How to specify an Empty Rollback using SQL Dialect,https://github.com/liquibase/liquibase/issues/3069
,2022-7/16,`liquibase.executor.jvm.ColumnMapRowMapper` does not consider `liquibase.database.AbstractJdbcDatabase#isCaseSensitive` ,https://github.com/liquibase/liquibase/issues/3071
,2022-7/18,Setting secureParsing=false for >= 4.8 version in a Spring Boot application ,https://github.com/liquibase/liquibase/issues/3072
,2022-7/18,liquibaseSchemaName parameter not working with Redshift,https://github.com/liquibase/liquibase/issues/3075
,2022-7/19,"the database name is hardcoded into the StartH2CommandStep, why  not reading simply the liquibase.properties file after setting the values ?",https://github.com/liquibase/liquibase/issues/3077
,2022-7/19,MySQL - liquibase update does not wrap generated default value expressions in parantheses in field definitions,https://github.com/liquibase/liquibase/issues/3082
,2022-7/19,MySQL - mvn liquibase:generateChangeLog attempts to give JSON field definition a size,https://github.com/liquibase/liquibase/issues/3083
2022-8/23,2022-7/20,Not able to connect MSSQL database server from the command line,https://github.com/liquibase/liquibase/issues/3090
,2022-7/20,restore best-effort behavior of afterColumn,https://github.com/liquibase/liquibase/issues/3091
,2022-7/21,Liquibase 4.13.0 breaks migration using 'addAtPosition' on h2,https://github.com/liquibase/liquibase/issues/3094
2022-8/2,2022-7/21,add liquibase.duplicateFileMode to maven plugin,https://github.com/liquibase/liquibase/issues/3097
,2022-7/22,DOUBLE with precision doesn't work anymore with H2 database,https://github.com/liquibase/liquibase/issues/3099
,2022-7/23,Let ResourceAccessor handle unchanged resource paths,https://github.com/liquibase/liquibase/issues/3105
,2022-7/25,md5sum column being update to NULL when I try to migrate from 3.5.3 to 4.8.0 or 4.9.0,https://github.com/liquibase/liquibase/issues/3109
,2022-7/25,Create liquibase.logFormat global config,https://github.com/liquibase/liquibase/issues/3110
,2022-7/26,validCheckSum(s) is not serializable in ChangeSet,https://github.com/liquibase/liquibase/issues/3114
,2022-7/26,Liquibase no longer on the classpath with other libraries that rely on the Jakarta EE 8 version of jaxb-runtime?,https://github.com/liquibase/liquibase/issues/3115
,2022-7/26,Multiple `preConditions` blocks or a group within,https://github.com/liquibase/liquibase/issues/3116
,2022-7/27,addDefaultValue fails for CURRENT_TIMESTAMP,https://github.com/liquibase/liquibase/issues/3117
2022-8/26,2022-7/28,"Changelog with XML schema using ""-latest"" suffix does not resolve to current liquibase version",https://github.com/liquibase/liquibase/issues/3120
,2022-7/28,Cannot create filesystem for url ... /target/classes in maven plugin,https://github.com/liquibase/liquibase/issues/3122
,2022-7/28,MigrationFailedException while updating version from 3.8.9 to 4.10.0 ,https://github.com/liquibase/liquibase/issues/3125
,2022-7/28,Fix CLI's ability to use logging extensions,https://github.com/liquibase/liquibase/issues/3126
,2022-7/28,Unclosed `PreparedStatement` when closing `Liquibase` instance (when using `loadData`),https://github.com/liquibase/liquibase/issues/3128
,2022-8/2,Maven ignores some configurations  in liquibase.properties file,https://github.com/liquibase/liquibase/issues/3137
,2022-8/2,Sequence precondition and sequence creation behave differently in Oracle when the catalog is not defined in the changeset,https://github.com/liquibase/liquibase/issues/3138
,2022-8/3,Where to put liquibase.properties file when Liquibase is not installed and running via maven plugins,https://github.com/liquibase/liquibase/issues/3141
,2022-8/4,ConfiguredValueModifier gets called repeatedly while loading properties,https://github.com/liquibase/liquibase/issues/3144
2022-8/31,2022-8/5,ENUMs on MySQL 8 are returned in the wrong order,https://github.com/liquibase/liquibase/issues/3147
2022-8/9,2022-8/7,Docker image for arm,https://github.com/liquibase/liquibase/issues/3154
,2022-8/8,Schemastore liquibase.json file is out of date,https://github.com/liquibase/liquibase/issues/3157
2022-8/23,2022-8/8,picocli class not found error reported when querying for liquibase version,https://github.com/liquibase/liquibase/issues/3160
,2022-8/10,JdbcExecutor trims oracle wrapped body packages making them invalid,https://github.com/liquibase/liquibase/issues/3163
,2022-8/10,Problem inserting valueBlobFile into bytea column postgres,https://github.com/liquibase/liquibase/issues/3165
